,"ja","en"
"name","更新履歴 (v1)","Change Log (v1)"
"fields.header:label","リスト見出し","List heading"
"fields.loop:label","履歴情報","List items"
"subModule.loop.date:label","日付","Date"
"subModule.loop.contents:label","内容","Contents"
